title,price,category_url,original_image_url,local_image_path
Necklace Choker Metal,N/A,https://tribesindia.com/category/jewellery,https://tribesindia.com/public/uploads/all/v1l1845UeM8AUkKBi3299JezDfDlabTHfRnkgpIu.webp,images/Necklace_Choker_Metal.jpg
Necklace Choker Metal,N/A,https://tribesindia.com/category/jewellery,,
ONE RUPEE LOCKET EARRIN,N/A,https://tribesindia.com/category/jewellery,,
KHAMPLI BALL EARRING,N/A,https://tribesindia.com/category/jewellery,,
Finger Ring Ghungroo,N/A,https://tribesindia.com/category/jewellery,,
Finger Ring,N/A,https://tribesindia.com/category/jewellery,,
Rakhi (Crochet Flower),N/A,https://tribesindia.com/category/jewellery,,
Rakhi  Moonj Grass and  Pine Needle Plain,N/A,https://tribesindia.com/category/jewellery,,
Rakhi Moonj Grass and Pine Needle Single Color,N/A,https://tribesindia.com/category/jewellery,,
Rakhi Moonj Grass and Pine Needle Round Shape,N/A,https://tribesindia.com/category/jewellery,,
Rakhi Moonj Grass and Pine Needle Oval Shape,N/A,https://tribesindia.com/category/jewellery,,
The Emerald Horizon Multi-Strand Statement Necklace,N/A,https://tribesindia.com/category/jewellery,,
The Empress Multi-Strand Statement Necklace,N/A,https://tribesindia.com/category/jewellery,,
Multi-Strand Tribal-Inspired Statement Necklace,N/A,https://tribesindia.com/category/jewellery,,
The Horizon Multi-Strand Statement Necklace,N/A,https://tribesindia.com/category/jewellery,,
Multistyle Multi-Strand Statement Necklace,N/A,https://tribesindia.com/category/jewellery,,
Necklace Pearl With 9 Stone Pendant,N/A,https://tribesindia.com/category/jewellery,,
Necklace Pearl With 9 Stone Pendant,N/A,https://tribesindia.com/category/jewellery,,
Necklace Pearl With 9 Stone Pendant,N/A,https://tribesindia.com/category/jewellery,,
Necklace Pearl With 9 Stone Pendant,N/A,https://tribesindia.com/category/jewellery,,
Necklace Pearl With 9 Stone Pendant,N/A,https://tribesindia.com/category/jewellery,,
NECKLACE PEARL WITH 9 STONE PENDANT,N/A,https://tribesindia.com/category/jewellery,,
MALA GREEN Z,N/A,https://tribesindia.com/category/jewellery,,
LOCKET PADAM MALA,N/A,https://tribesindia.com/category/jewellery,,
LOCKET PADAM MALA,N/A,https://tribesindia.com/category/jewellery,,
